animeID,name,premiered,genre,type,episodes,producer,licensor,studio,source,scored,scoredBy,members
29541,Hello Kitty no Santa-san ga Futari Ita,None,"['Fantasy', 'Music']",OVA,1,['Sanrio'],[],[],Unknown,5.85,26,137
29543,Kitty to Daniel no Suteki na Christmas,None,['Kids'],OVA,1,['Sanrio'],[],[],Unknown,6.44,18,114
29545,Santa Claus Tsukamaeta!,None,"['Kids', 'Fantasy']",OVA,1,[],[],[],Unknown,5.74,23,105
29547,Sanrio Christmas Fantasia,None,"['Kids', 'Magic', 'Fantasy']",OVA,1,['Sanrio'],[],[],Unknown,6.5,30,141
29549,Kitty to Daniel no Odoru Santa-san no Himitsu,None,"['Kids', 'Fantasy']",OVA,1,['Sanrio'],[],[],Unknown,6,19,116
29551,Kanimanji Engi,None,['Fantasy'],Movie,1,[],[],[],Other,5.49,97,228
29555,Kinken Chochiku Shiobara Tasuke,None,['Historical'],Movie,1,[],[],[],Other,5.15,76,189
29557,Mikuni no Tame Ni,None,"['Historical', 'Military']",Movie,1,[],[],[],Original,5.14,75,191
29559,San-biki no Koguma-san,None,['Kids'],Movie,1,[],[],[],Original,5.17,53,165
29573,Fukubiki! Triangle: Futaba wa Atafuta ♥,None,['Hentai'],OVA,1,[],[],['PoRO'],Visual novel,6.72,1822,5064
29575,Mankitsu Happening,None,['Hentai'],OVA,4,[],[],['Collaboration Works'],Visual novel,7.87,10324,23170
29583,Kuroko no Basket: Oshaberi Demo Shimasen ka,None,"['Comedy', 'Sports', 'School', 'Shounen']",Special,1,[],[],['Production I.G'],Unknown,7.31,5947,13827
29585,Chikotan,None,"['Music', 'Psychological']",Movie,1,[],[],[],Unknown,5.46,137,299
29587,Home My Home,None,"['Music', 'Kids']",Movie,1,[],[],[],Unknown,5.33,93,205
29589,Denpa Kyoushi,Spring 2015,"['Comedy', 'Romance', 'School', 'Shounen']",TV,24,"['Yomiuri Telecasting', 'Shogakukan']",['Funimation'],['A-1 Pictures'],Manga,6.98,40403,102291
29597,Hana,None,['Comedy'],Movie,1,[],[],[],Unknown,4.68,265,483
29603,Kurokan,None,['Sports'],ONA,33,[],[],['Next Media Animation'],Manga,6.68,41,286
29605,Double Hard,None,"['Action', 'Martial Arts']",ONA,26,[],[],['Next Media Animation'],Unknown,6.74,66,366
29609,Chinka,None,['Action'],Special,1,['Studio Mirai'],[],[],Original,5.17,109,242
29611,Pa-Pa-Pa the ★ Movie: Perman - Tako de Pon! Ashi wa Pon!,None,"['Kids', 'Adventure', 'Comedy', 'Super Power']",Movie,1,[],[],['Shin-Ei Animation'],Unknown,6.49,54,210
29613,Perman: Birdman ga Yatte Kita!!,None,"['Kids', 'Adventure', 'Comedy', 'Super Power']",Movie,1,[],[],['Shin-Ei Animation'],Unknown,6.13,56,205
29615,Oh Yoko!,None,"['Romance', 'Dementia', 'Music']",Music,1,[],[],[],Original,4.34,421,680
29617,Good-by Elvis and USA,None,"['Dementia', 'Music']",Movie,1,[],[],[],Original,3.13,468,762
29619,Good-by Marilyn,None,"['Dementia', 'Music']",Movie,1,[],[],[],Original,3.69,331,567
29623,Jiaoao de Jiangjun,None,['Drama'],Movie,1,['Shanghai Animation Film Studio'],[],[],Original,5.71,101,230
29629,Coffee Break,None,['Dementia'],Movie,1,[],[],[],Unknown,5.04,319,591
29633,Kiseki,None,"['Music', 'Dementia']",Movie,1,[],[],[],Unknown,5,116,283
29635,Otoko to Onna to Inu,None,"['Comedy', 'Romance']",Movie,1,[],[],[],Unknown,4.94,120,260
29637,Samurai,None,"['Drama', 'Romance']",Movie,1,[],[],[],Original,4.73,101,242
29643,6HP (Six Hearts Princess),None,['Magic'],Special,None,['Poncotan'],[],[],Unknown,6.32,125,3457
29645,Jikan,None,['Dementia'],Movie,1,[],[],[],Original,5.12,55,185
29647,Sensuikan Cassiopeia,None,['Dementia'],Movie,1,[],[],[],Original,4.97,66,182
29649,Tsuiseki,None,['Dementia'],Movie,1,[],[],[],Unknown,5.46,54,159
29651,Ikedaya Soudou,None,"['Samurai', 'Historical', 'Drama']",Movie,1,[],[],[],Original,5.21,51,161
29653,Futari Zamurai Homare no Kawakiri,None,"['Samurai', 'Historical', 'Drama']",Movie,1,[],[],[],Original,5.36,59,173
29655,Chanda Gou,None,[],Movie,1,[],[],[],Unknown,5.39,58,172
29657,Stone,None,['Dementia'],Movie,1,[],[],[],Original,5.37,58,211
29661,Karma,None,['Dementia'],Movie,1,[],[],[],Unknown,5.23,85,205
29665,Genei Toshi,None,['Dementia'],Movie,1,[],[],[],Original,5.4,59,177
29667,Toumei Ningen,None,['Dementia'],Movie,1,[],[],[],Original,5.34,55,192
29669,Ten,None,['Dementia'],Movie,1,[],[],[],Original,4.78,49,158
29671,Hyoutan,None,['Psychological'],Movie,1,[],[],[],Unknown,5.62,57,174
29673,Shin Tenchi Souzou,None,['Comedy'],Movie,1,[],[],[],Unknown,5.27,97,246
29675,Sarasoujuu no Hana no Iro,None,['Drama'],Movie,1,[],[],[],Unknown,5.14,86,189
29677,Kage,None,"['Drama', 'Historical']",Movie,1,[],[],[],Original,5.31,79,226
29679,Ki Renka,None,"['Demons', 'Drama']",Movie,1,[],[],[],Original,5.18,74,199
29681,Odoroki Ban,None,['Dementia'],Movie,1,['Studio Zero'],[],[],Unknown,4.88,133,281
29687,Duel Masters VSR,Spring 2015,"['Action', 'Adventure', 'Comedy', 'Shounen']",TV,51,['Shogakukan Productions'],[],['Ascension'],Original,5.7,103,825
29697,Tennis no Ouji-sama: Message in a Bottle,None,"['Comedy', 'Sports', 'School', 'Shounen']",Special,1,[],[],['Production I.G'],Unknown,6.8,359,1384
29701,Ni-hiki no Sanma (1968),None,['Comedy'],Movie,1,[],[],[],Original,5.32,162,313
29703,Ikoku na Retro,None,['Hentai'],OVA,1,"['Pashmina', 'Studio 1st']",[],[],Manga,6.41,933,2615
29705,Shoujo Kyouiku,None,['Hentai'],OVA,2,['Mary Jane'],[],[],Visual novel,6.66,1860,4711
29707,Yume no Ukiyo ni Saitemina,None,['Music'],Music,1,[],[],['Trigger'],Unknown,5.85,615,1085
29708,Üks Uks,None,['Dementia'],Movie,1,[],[],[],Unknown,5.58,19,141
29709,Introspection,None,['Dementia'],Movie,1,[],[],[],Unknown,6.07,15,111
29710,Believe in It,None,['Dementia'],Movie,1,[],[],[],Unknown,5.56,18,128
29711,Countdown,None,['Dementia'],Movie,1,[],[],[],Unknown,5.12,26,124
29712,Learn to Love,None,['Dementia'],Movie,1,[],[],[],Unknown,6.18,17,152
29713,Don't You Wish You Were Here?,None,['Dementia'],Movie,1,[],[],[],Unknown,7.2,15,157
29715,Nar Doma,Spring 2015,['Comedy'],TV,26,['comico'],[],['Kachidoki Studio'],Web manga,5.61,84,2303
29716,Ginga Tetsudou 999: Shounen no Tabidachi to Wakare,None,"['Adventure', 'Space', 'Drama', 'Sci-Fi']",Special,1,[],[],['Toei Animation'],Unknown,6.32,47,376
29718,Kumo no Ito (Special),None,['Drama'],Special,1,[],[],[],Unknown,5.37,49,256
29719,Maze Maze Wien,None,['Dementia'],Movie,1,[],[],[],Original,5.85,20,110
29722,"Eikoku Ikka, Nihon wo Taberu",Spring 2015,"['Comedy', 'Slice of Life']",TV,24,['NHK'],[],['Fanworks'],Book,6.43,177,991
29727,Paradise,None,"['Adventure', 'Psychological', 'Space']",Movie,1,[],[],[],Unknown,7.5,22,284
29729,Peeping Life x I-O Data: Quiz!! Input Output,None,['Comedy'],ONA,8,['CoMix Wave Films'],[],[],Original,5.28,52,226
29730,Ienai Koto The Animation,None,['Hentai'],OVA,2,"['BOOTLEG', 'AniMan']",[],[],Manga,6.2,1251,3349
29731,Beppu x Peeping Life,None,"['Slice of Life', 'Comedy']",ONA,1,['CoMix Wave Films'],[],[],Unknown,4.86,115,294
29733,"Sayonara, Midori ga ike: Tobe! Tako Glider!!",None,"['Kids', 'Adventure']",OVA,1,[],[],[],Unknown,7,13,118
29738,Konchuu Monogatari Tentoumu Chu! to Mitsubachi Hatsu Chu!,Spring 2014,['Music'],TV,10,"['VAP', 'Nippon Television Network', 'Opera House']",[],['Tatsunoko Production'],Unknown,5.65,26,168
29739,Yatterman x Toshiba,None,['Comedy'],Special,1,['Opera House'],[],[],Unknown,5.31,86,274
29740,Notteke Explet's,Spring 2004,['Kids'],TV,26,"['TBS', 'Milky Cartoon']",[],[],Unknown,5.83,12,102
29741,Shitamachi Alien PapiPipiPupi,None,['Sci-Fi'],ONA,13,"['VAP', 'Milky Cartoon']",[],[],Unknown,7.58,12,102
29742,Butazuka,None,['Slice of Life'],ONA,13,['Milky Cartoon'],[],[],Unknown,5.11,19,102
29743,Buonomo,None,['Slice of Life'],ONA,13,['Milky Cartoon'],[],[],Unknown,5.5,22,116
29744,Seishun Midnight Runners: Shiosai,None,['Music'],Music,1,[],[],[],Music,5.59,66,145
29745,Korokoro Animal,Spring 2007,['Kids'],TV,60,['Milky Cartoon'],[],[],Unknown,6.2,15,106
29746,Kaden Manzai John TV Show!,Spring 2008,['Comedy'],TV,25,"['TV Tokyo', 'Milky Cartoon']",[],[],Unknown,5.67,12,116
29747,Warai no Show Gakkou,Spring 2009,"['Kids', 'Comedy']",TV,20,"['NHK', 'Milky Cartoon', 'Opera House']",[],[],Original,6.47,15,109
29748,Kabushiki Kaisha Zoo,Winter 2010,"['Kids', 'Comedy']",TV,12,"['NHK', 'Milky Cartoon', 'Opera House']",[],[],Original,6.88,16,116
29749,Convenience Store Senki Purin-tai,None,['Comedy'],ONA,8,['Opera House'],[],[],Unknown,4.58,38,128
29750,AAA de Ikou!!: Yuuna & Akiko,None,['Comedy'],OVA,1,['Opera House'],[],[],Unknown,6.12,33,218
29751,Yurumi to Shimeru,None,"['Sci-Fi', 'Comedy']",ONA,1,[],[],['Opera House'],Web manga,4.71,24,138
29752,JU Chuuko Jidousha Hanbaishi x Peeping Life,None,"['Slice of Life', 'Comedy']",ONA,2,['CoMix Wave Films'],[],[],Unknown,5.07,62,229
29755,Haikyuu!! Movie 1: Owari to Hajimari,None,"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']",Movie,1,['TOHO animation'],[],['Production I.G'],Manga,8.04,6746,27654
29756,Sinbad: Soratobu Hime to Himitsu no Shima,None,['Adventure'],Movie,1,['Shirogumi'],[],['Nippon Animation'],Original,6.5,256,1405
29757,Mori no e,None,"['Kids', 'Music']",Music,1,[],[],[],Unknown,5.77,176,355
29758,Taboo Tattoo,Summer 2016,"['Action', 'Mystery', 'Comedy', 'Super Power', 'Supernatural', 'Martial Arts', 'Seinen']",TV,12,"['TV Tokyo', 'Sotsu', 'AT-X', 'Magic Capsule', 'KlockWorx', 'DIVE II Entertainment', 'Avex Pictures', 'BS Japan']","['Funimation', 'Crunchyroll']",['J.C.Staff'],Manga,5.94,70303,166543
29759,Korokoro Animal 2,Spring 2014,['Kids'],TV,63,['Milky Cartoon'],[],[],Unknown,6.4,15,110
29764,Blend,None,[],Movie,1,['Mirai Film'],[],[],Original,5.33,62,271
29765,Metropolis (2009),None,[],Movie,1,['Mirai Film'],[],[],Unknown,6.24,154,562
29766,Playground,None,['Dementia'],Movie,1,['Mirai Film'],[],[],Original,4.9,205,394
29767,Minamo,None,[],Movie,1,['Mirai Film'],[],[],Unknown,5.28,68,184
29768,Fantastic Cell,None,['Dementia'],Movie,1,['Mirai Film'],[],[],Unknown,4.93,245,459
29770,Kikyuu,None,['Music'],Music,1,[],[],[],Unknown,5.8,237,438
29771,Recorder,None,"['Dementia', 'Music']",Movie,1,[],[],[],Original,5.24,188,381
29772,Calm,None,"['Dementia', 'Music']",Movie,1,[],[],[],Unknown,5.68,544,978
29777,Baka Baka Baka na Sekai,None,"['Military', 'Comedy', 'Dementia']",Movie,1,[],[],[],Original,4.4,544,986
29778,Himitsu Spark,None,['Music'],Music,1,[],[],[],Unknown,6.09,497,812
29780,Tokyo Fantasia,None,"['Dementia', 'Music']",Movie,1,[],[],[],Unknown,5.75,55,192
29782,Malay Oki Kaisen,None,"['Historical', 'Military']",Movie,1,[],[],[],Original,5.41,76,198
29785,Jitsu wa Watashi wa,Summer 2015,"['Comedy', 'Supernatural', 'Romance', 'Vampire', 'Fantasy', 'School', 'Shounen']",TV,13,"['TV Tokyo', 'Sotsu', 'DAX Production']",['Discotek Media'],"['TMS Entertainment', '3xCube']",Manga,7.05,71849,146659
29786,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,Summer 2015,"['Comedy', 'Ecchi', 'School']",TV,12,"['Frontier Works', 'Shogakukan Productions', 'Genco', 'Starchild Records', 'AT-X', 'KlockWorx']",['Funimation'],['J.C.Staff'],Light novel,7.47,199708,376647
29787,Gochuumon wa Usagi Desu ka??,Fall 2015,"['Slice of Life', 'Comedy']",TV,12,"['Frontier Works', 'AT-X', 'Magic Capsule', 'Bushiroad', 'Showgate', 'Houbunsha', 'NBCUniversal Entertainment Japan', 'i0+', 'Hakuhodo DY Music & Pictures', 'RAY']",['Sentai Filmworks'],"['Kinema Citrus', 'White Fox']",4-koma manga,7.92,32246,72679
29791,Are wa Dare?,None,['Kids'],Movie,1,[],[],[],Unknown,5.57,79,220
29792,Chiisana Itsutsu no Ohanashi,None,['Kids'],Movie,1,[],[],[],Unknown,5.55,70,178
29793,Chikara Bashi,None,['Kids'],Movie,1,[],[],[],Unknown,5.54,82,202
29795,Onigakure Yama no Soba no Hana,None,"['Kids', 'Demons', 'Historical']",Movie,1,[],[],[],Original,6.02,56,163
29796,Oshizuka ni,None,['Kids'],Movie,1,[],[],[],Original,5.38,67,164
29797,Risu no Panache,None,['Kids'],Movie,1,[],[],[],Original,5.86,54,153
29798,Sakura Yori Ai wo Nosete,None,['Kids'],Movie,1,[],[],[],Unknown,5.32,71,166
29799,Tabi wa Michizure Yo wa Nasake,None,['Kids'],Movie,1,[],[],[],Unknown,5.41,72,178
29800,Urameshi Denwa,None,"['Comedy', 'Kids']",Movie,1,[],[],[],Original,5.28,76,181
29801,The iDOLM@STER Million Live! 1st Anniversary PV,None,['Drama'],Special,1,[],[],['A-1 Pictures'],Game,6.01,615,2272
29803,Overlord,Summer 2015,"['Action', 'Adventure', 'Fantasy', 'Game', 'Magic', 'Supernatural']",TV,13,"['AT-X', 'Grooove', 'Hakuhodo DY Music & Pictures', 'Kadokawa']",['Funimation'],['Madhouse'],Light novel,8.08,366048,634021
29807,Honoo no Haramase Paidol My★Star Gakuen Z The Animation,None,['Hentai'],OVA,1,['Pink Pineapple'],[],['T-Rex'],Visual novel,7.19,1561,4461
29808,Namaiki: Kissuisou e Youkoso! The Animation,None,['Hentai'],OVA,1,['Pink Pineapple'],[],['G-Lam'],Visual novel,7.23,2836,7777
29809,3Ping Lovers!☆Ippu Nisai no Sekai e Youkoso♪ The Animation,None,['Hentai'],OVA,1,['Pink Pineapple'],[],['Office Takeout'],Visual novel,7.06,3217,7649
29812,Yumemi Douji,None,['Drama'],Movie,1,[],[],[],Original,5.61,60,169
29814,Ikiteirutte Subarashii!,None,['Kids'],Movie,1,[],[],['Toei Animation'],Original,5.59,50,149
29820,Channel 5.5 4th Season,None,"['Parody', 'Comedy']",ONA,4,[],[],['DLE'],Unknown,5.41,84,362
29821,Channel 5.5,None,"['Parody', 'Comedy']",ONA,4,[],[],['DLE'],Unknown,5.55,80,388
29822,Channel 5.5 2nd Season,None,"['Parody', 'Comedy']",ONA,4,[],[],['DLE'],Unknown,5.34,139,561
29823,Channel 5.5 3rd Season,None,"['Parody', 'Comedy']",ONA,4,[],[],['DLE'],Unknown,5.72,118,546
29825,Onnanoko tte.,None,"['Slice of Life', 'Comedy', 'Shoujo']",Special,4,[],[],[],Manga,5.75,78,272
29829,Tamayura: Sotsugyou Shashin Part 2 - Hibiki,None,"['Comedy', 'Drama', 'Slice of Life']",Movie,1,"['Shochiku', 'flying DOG']",[],['TYO Animations'],Original,7.82,1812,5654
29830,Tamayura: Sotsugyou Shashin Part 3 - Akogare,None,"['Comedy', 'Drama', 'Slice of Life']",Movie,1,"['Shochiku', 'flying DOG']",[],['TYO Animations'],Original,7.85,1677,5397
29831,Tamayura: Sotsugyou Shashin Part 4 - Ashita,None,"['Comedy', 'Drama', 'Slice of Life']",Movie,1,"['Shochiku', 'flying DOG']",[],['TYO Animations'],Original,8.13,1634,5869
29832,Panpaka Pants Movie: Bananan Oukoku no Hihou,None,"['Adventure', 'Kids']",Movie,1,"['Avex Entertainment', 'Shizuoka Broadcasting System']",[],['DLE'],Original,5.93,30,168
29833,Mochi Mochi no Ki,None,['Kids'],Movie,1,[],[],[],Other,5.57,56,181
29834,Moshidora Recap,None,"['Drama', 'Sports']",Special,1,['NHK'],[],['Production I.G'],Unknown,5.96,90,425
29835,47 Todoufuken Specials,None,"['Kids', 'Comedy', 'Romance']",Special,2,[],[],['Pollyanna Graphics'],Unknown,5.88,41,187
29836,Akuei to Gacchinpo,Fall 2004,"['Kids', 'Comedy']",TV,13,[],[],[],Unknown,4.74,42,177
29837,"Yakushiji Ryouko no Kaiki Jikenbo: Hamachou, Voice & Fiction",None,"['Police', 'Supernatural', 'Mystery']",Special,1,['Starchild Records'],[],['Doga Kobo'],Light novel,5.88,74,400
29842,Akuei to Gacchinpo The Movie: Chelsea no Gyakushuu/Akuei to Mahou no Hammer,None,"['Kids', 'Magic', 'Comedy']",Movie,1,[],[],[],Unknown,4.81,26,134
29843,Akuei to Gacchinpo: Tenkomori,Winter 2005,"['Kids', 'Comedy']",TV,12,['Aniplex'],[],[],Unknown,4.67,30,159
29844,Nekoronde TV.,None,['Comedy'],TV,12,['Nippon Television Network'],[],[],Unknown,5.48,21,105
29846,Omakase! Miracle Cat-dan,Spring 2015,"['Comedy', 'Kids', 'Super Power']",TV,32,['NHK'],[],['OLM Digital'],Original,5.72,25,329
29850,AKB48 Stage Fighter,None,['Action'],Special,1,[],[],[],Unknown,5.33,252,663
29851,Nekoronde Mite ne.,None,['Comedy'],ONA,14,['Nippon Television Network'],[],[],Unknown,4.74,27,115
29852,Boku no Yayoi-san,None,['Hentai'],OVA,2,['ZIZ Entertainment (ZIZ)'],[],[],Manga,6.38,1429,3693
29853,Girls & Panzer Heartful Tank Disc: Fushou Akiyama Yukari no Sensha Kouza,None,"['Military', 'School']",Special,2,[],[],[],Original,6.87,632,2831
29854,Ushio to Tora (TV),Summer 2015,"['Action', 'Adventure', 'Comedy', 'Demons', 'Shounen', 'Supernatural']",TV,26,"['Sotsu', 'Showgate', 'Tokuma Japan Communications', 'Daiichi Shokai']",['Sentai Filmworks'],"['MAPPA', 'Studio VOLN']",Manga,7.66,60044,140091
29855,Meiji Tokyo Renka Movie 1: Yumihari no Serenade,None,"['Fantasy', 'Harem', 'Romance', 'Shoujo']",Movie,1,['MAGES.'],[],['Studio Deen'],Game,6.68,221,8273
29856,Tetopettenson,None,"['Music', 'Kids']",Music,1,['NHK'],[],[],Original,4.89,76,153
29857,Fojiao Donghua: Dashi Zhi Pusa Nianfo Yuantong Zhang,None,['Drama'],Special,1,[],[],[],Unknown,5.5,50,142
29860,Channel 5.5 Prologue: Shin Bangumi Start!,None,['Comedy'],ONA,1,[],[],['DLE'],Unknown,5.34,64,271
29861,Channel 5.5 3rd Season Prologue,None,['Comedy'],ONA,1,[],[],['DLE'],Unknown,5.41,70,311
29862,Channel 5.5 4th Season Prologue,None,['Comedy'],ONA,1,[],[],['DLE'],Unknown,5.42,72,308
29863,Anata wo Zutto Aishiteru,None,"['Adventure', 'Kids', 'Fantasy']",Movie,1,['Media Castle'],[],[],Picture book,6.3,213,846
29865,BAR Kiraware Yasai,Spring 2015,['Comedy'],TV,13,['AIR AGENCY'],[],['Gathering'],4-koma manga,5.07,688,2202
29867,Wasurerareta Ningyou,None,['Kids'],Movie,1,[],[],[],Original,5.52,72,181
29868,Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!,None,"['Kids', 'Magic', 'Fantasy', 'Shoujo']",Movie,1,['Kinoshita Group Holdings'],[],['Toei Animation'],Original,6.85,742,2040
29870,Kagami,None,['Romance'],Movie,1,[],[],[],Original,5.3,85,220
29871,Shinsei Kamattechan,None,"['Music', 'Sci-Fi']",Music,1,[],[],['Gainax'],Original,4.55,150,321
29876,Chu Feng: B.E.E,None,"['Action', 'Sci-Fi', 'Comedy', 'Romance', 'Fantasy', 'Mecha', 'School']",ONA,6,['Yaoqi'],[],['Haoliners Animation League'],Manga,6,3591,14459
29886,Bogeul Bogeul Bomulseon,None,"['Adventure', 'Fantasy']",Movie,1,[],[],[],Unknown,5.76,17,152
29888,Ooi! Hanimaru,None,"['Kids', 'Music']",Music,1,['NHK'],[],[],Music,5.07,63,148
29889,Akuei to Gacchinpo Tenkomori: Maboroshi no Omake Episode,None,['Comedy'],Special,1,[],[],[],Unknown,4.46,28,127
29893,Aria The Avvenire,None,"['Fantasy', 'Sci-Fi', 'Shounen', 'Slice of Life']",Special,3,['Shochiku'],['Nozomi Entertainment'],['TYO Animations'],Manga,8.05,5756,15811
29895,Muku no Ki no Hanashi,None,['Kids'],Movie,1,[],[],[],Original,5.45,60,176
29897,Beer Mukashi Mukashi,None,['Historical'],Movie,1,['Dentsu'],[],[],Original,5.44,81,199
29898,Plus 50000-nen,None,['Sci-Fi'],Movie,1,['Otogi Production'],[],[],Original,5.69,55,153
29900,Nobara,None,['Drama'],Movie,1,[],[],[],Original,4.85,41,132
29901,Sore Ike! Anpanman: Mija to Mahou no Lamp,None,"['Comedy', 'Kids', 'Fantasy']",Movie,1,[],[],['TMS Entertainment'],Original,7.62,21,169
29902,A Play,None,['Music'],Music,1,[],[],[],Unknown,4.73,224,413
29904,Yellow,None,['Psychological'],Movie,1,[],[],[],Original,5.01,145,315
29905,"Yasashii Fue, Tori, Ishi",None,['Dementia'],Movie,1,[],[],[],Original,4.75,159,321
29906,Kakari,None,['Psychological'],Movie,1,[],[],[],Original,4.56,147,280
29907,Fue,None,['Dementia'],Movie,1,[],[],[],Other,4.28,156,323
29908,Kodomo no Kaitei no Koto,None,['Psychological'],Movie,1,[],[],[],Original,4.35,154,320
29910,Qin Shi Ming Yue 3D: Dianying Longteng Wanli,None,"['Action', 'Historical', 'Martial Arts', 'Fantasy']",Movie,1,['Beijing Enlight Pictures'],[],['Sparkly Key Animation Studio'],Novel,6.56,88,644
29915,Junai Maniac,None,['Hentai'],OVA,2,['Queen Bee'],[],[],Manga,6.52,1017,2958
29916,Kedamono-tachi no Sumu Ie de,None,['Hentai'],OVA,2,[],[],['Media Bank'],Visual novel,6.36,1546,4016
29917,Uriko-hime to Amanojaku,None,['Demons'],Movie,1,['Dentsu'],[],[],Original,5.5,57,177
29918,Go-hiki no Kozaru-tachi,None,['Demons'],Movie,1,['Dentsu'],[],[],Original,5.27,52,163
29919,Fushigi na Taiko,None,['Kids'],Movie,1,[],[],[],Other,5.73,61,214
29920,Kobutori (1957),None,[],Movie,1,[],[],[],Other,5.49,56,175
29921,Bunbuku Chagama (1958),None,[],Movie,1,"['Dentsu', 'Dentsu Eigasha Tokyo']",[],[],Other,5.55,70,185
29922,Ou-sama Ninatta Kitsune,None,[],Movie,1,['Dentsu'],[],[],Original,4.4,48,145
29923,Fukusuke,None,[],Movie,1,[],[],[],Original,5.54,99,276
29924,Goman-hiki,None,['Kids'],Movie,100,['Otogi Production'],[],[],Unknown,6.05,19,127
29925,Poron Guitar,None,['Kids'],Movie,1,['Gakken'],[],[],Unknown,5.53,56,157
29926,Inaka Nezumi to Machi Nezumi,None,['Kids'],Movie,1,['Gakken'],[],[],Unknown,5.3,76,199
29927,Kaguya-hime,None,"['Kids', 'Historical']",Movie,1,['Gakken Eigakyoku'],[],[],Unknown,7.11,363,1092
29928,Jataka Monogatari: Kiniro no Shika,None,['Kids'],Movie,1,['Gakken'],[],[],Original,5.33,57,159
29929,Tsuru no Ongaeshi,None,['Kids'],Movie,1,['Gakken Eigakyoku'],[],[],Original,5.64,56,163
29932,Yume,None,['Dementia'],Movie,1,[],[],[],Original,5.08,195,426
29933,MTV Japan Station ID,None,['Music'],Special,2,[],[],[],Unknown,4.83,158,276
29935,Qin Shi Ming Yue: Kong Shan Niao Yu,None,"['Action', 'Historical', 'Martial Arts', 'Fantasy']",ONA,3,[],[],['Sparkly Key Animation Studio'],Novel,6.86,78,483
29936,Qin Shi Ming Yue: Junlin Tianxia,None,"['Action', 'Historical', 'Martial Arts', 'Fantasy']",ONA,75,[],[],['Sparkly Key Animation Studio'],Novel,7.35,87,590
29937,Qin Shi Ming Yue Zhi: Luosheng Tangxia,None,"['Action', 'Historical', 'Martial Arts', 'Fantasy']",ONA,1,[],[],['Sparkly Key Animation Studio'],Novel,6.36,74,346
29941,Million Doll,Summer 2015,['Music'],TV,11,[],[],['Asahi Production'],Web manga,4.84,3569,9602
29943,Crazy for It,None,"['Dementia', 'Music']",Movie,1,[],[],[],Original,5.89,696,1182
29944,Kuchao,None,['Dementia'],Movie,1,[],[],[],Unknown,4.84,268,449
29946,Orchestra,None,['Music'],Music,1,[],[],[],Original,5.2,176,301
29947,Chibikuro Sambo no Tora Taiji,None,['Kids'],Movie,1,[],[],[],Original,6.95,19,141
29948,Chibikuro Sambo to Futago no Otouto,None,['Kids'],Movie,1,[],[],[],Original,7.12,17,125
29949,Nami,None,['Dementia'],Movie,1,[],[],[],Original,2.52,3792,5451
29952,Kairaku no Sono,None,"['Dementia', 'Music']",Movie,1,[],[],[],Unknown,4.46,206,368
29953,Phantasm,None,"['Dementia', 'Music']",Movie,1,[],[],[],Unknown,4.06,36,162
29954,Embah,None,['Dementia'],ONA,1,[],[],[],Unknown,3.98,216,395
29955,Insomniac,None,['Music'],Music,1,[],[],[],Unknown,5.27,110,215
29956,Swimming,None,['Dementia'],Movie,1,[],[],[],Unknown,5.4,102,227
29957,Count Down,None,['Dementia'],Movie,1,[],[],[],Unknown,3.89,302,495
29961,Feng Ji Yun Nu,None,"['Action', 'Martial Arts']",OVA,1,[],[],[],Unknown,5.38,83,247
